"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
1,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1696.97993311037,0.800851322590453,0.301310314077227,12.5258413244147,569.046227879599,4385.04588820736,293.642640652921,8,8,8,119109.762541806,77397.0301003345
2,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",23.3913043478261,0.0488497010236141,0.00138441664132968,79.6704042274248,390.721760889632,2776.64876364883,436.124185455556,8,8,8,60316.1204013378,40428.5418060201
3,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",2651.20401337793,0.511489912611932,0.167036528643867,52.7053570468227,1013.8198548194,10619.6596005853,1024.21813483929,8,8,8,245601.739130435,121664.153846154
4,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",6044.6889632107,0.755205523788974,0.380839762757579,125.304491264214,1408.91905265217,10946.4478073411,760.948151738095,8,8,8,329976.548494983,169712.140468227
5,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",4907.50501672241,0.776459164958464,0.30919258841299,111.103225645485,1064.01382817391,10340.2188671572,656.146699952703,8,8,8,244225.571906355,139145.973244147
6,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",12587.4816053512,0.626892509080447,0.26435402704355,150.479756190635,1211.95731168562,10772.0293617659,744.389329159322,8,8,8,262928.27090301,163493.130434783
7,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",39.9832775919732,0.186682882335056,0.00709926543022195,31.4071676822742,248.612222565217,2964.47743084281,465.086319673913,8,8,8,49407.0468227425,29180.2140468227
8,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",13793.7424749164,0.618693134822167,0.289687126658755,206.22364264214,1305.09874015719,9776.2383395786,871.479517972881,8,8,8,254373.755852843,159626.802675585
9,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",101.056856187291,0.112394851525286,0.00598109648322692,78.3018340133779,278.53744206689,2689.64975002007,356.132027564626,8,8,8,51198.2274247492,29350.7725752508
10,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",10.628762541806,0.10063849194284,0.00188717482517483,28.2847649598662,312.787742548495,2558.29275270569,507.078463623529,8,8,8,55414.3578595318,35964.3712374582
11,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",5205.63210702341,0.710550319245971,0.308098477348738,60.5869509732442,478.500228197324,3701.27015138462,318.249304219178,8,8,8,108574.81270903,53841.7558528428
12,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",2656.48829431438,0.473513863415687,0.167369460135937,70.6402234715719,1249.89807124749,10313.4682400468,1002.6829595914,8,8,8,262077.565217391,142867.331103679
13,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",18.7123745819398,0.0470254383297862,0.001107490219925,67.6420841538462,449.771385959866,2757.75711310702,475.703897978261,8,8,8,81157.9598662207,47027.635451505
14,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",13021.1371237458,0.617937929298378,0.273461376164275,126.750095782609,1333.4792467893,11467.5183615619,788.760714935374,8,8,8,278595.795986622,178765.183946488
15,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",2805.65217391304,0.204013377926421,0.0589224617182724,140.916322150502,1062.91610664548,8637.2254123913,936.059225201389,8,8,8,240160.070234114,112132.394648829
16,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",10802.8394648829,0.48901355773726,0.22687414348905,229.086793317726,1056.64856770234,8876.48575937124,894.026243623729,8,8,8,216703.110367893,110778.688963211
17,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",22.7157190635452,0.0174776135505448,0.000477056208868271,133.812603899666,1179.14022608027,6107.53201383278,1230.0136577482,8,8,8,165513.759197324,112645.765886288
18,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",29.3444816053512,0.0201028517999065,0.00061626867335563,117.461636347826,505.075230802676,6950.86732421405,1134.79885011579,8,8,8,86196.7959866221,55429.6086956522
19,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",9588.33110367893,0.469414176286547,0.201367835724818,245.986644351171,996.385150595318,9096.20654742809,881.083825589831,8,8,8,209887.555183946,129817.444816054
