"EXPERIMENT","EVENNESS_CONTROL","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
1,"d","f","a","s","b",3,4,625,93,12,78,"r",19999,0.924731182795699,0.420005870967742,210.088605,2261.675781,11261.861328,772.81174,5,9,9,477979,225739
2,"d","f","a","s","b",3,4,225,11,4,28,"d",989,0.636363636363636,0.175603636363636,62.035564,600.324218,3573.791015,321.853387,7,9,8,91284,51166
3,"d","f","a","s","b",3,4,625,31,12,78,"d",2001,0.387096774193548,0.126071064516129,8.807393,2419.296875,12391.722656,1093.053973,5,9,10,443783,204645
4,"d","f","a","s","b",3,4,225,11,4,28,"r",1178,0.909090909090909,0.209161909090909,36.49451,364.24414,2574.058593,255.078947,7,4,4,107292,45470
5,"d","f","a","s","b",3,4,625,93,12,78,"d",321,0.043010752688172,0.00674143010752688,178.003784,1248.722656,8956.90039,1283.993769,6,7,11,116202,106600
6,"d","f","a","s","b",3,4,225,11,4,28,"r",2563,1,0.455078090909091,29.850077,471.875,3729.439453,273.798673,5,6,8,116191,53695
7,"d","f","a","s","b",3,4,225,33,4,28,"r",6864,0.848484848484849,0.40624996969697,42.924844,464.5,4377.162109,302.62835,5,8,6,119077,49382
8,"d","f","a","s","b",3,4,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,99.571521,528.363281,2886.390625,361.857142,9,8,7,83067,41968
9,"d","f","a","s","b",3,4,225,33,4,28,"d",18,0.0606060606060606,0.00106533333333333,40.716931,1035.169921,2821.142578,496.666666,8,8,8,232272,66715
10,"d","f","a","s","b",3,4,625,93,12,78,"d",25,0.010752688172043,0.000525032258064516,178.410923,551.914062,8295.449218,1383.279999,5,8,9,47430,38687
11,"d","f","a","s","b",3,4,625,31,12,78,"d",4655,0.903225806451613,0.293283741935484,179.763826,1130.138671,13799.144531,890.522663,12,7,5,350850,101773
12,"d","f","a","s","b",3,4,625,93,12,78,"d",42,0.021505376344086,0.00088205376344086,286.310637,1227.535156,7790.867187,1207.857142,11,7,6,210223,119080
13,"d","f","a","s","b",3,4,225,11,4,28,"r",2274,1,0.403764181818182,30.628789,474.61914,4742.398437,271.555408,7,9,8,80532,48948
14,"d","f","a","s","b",3,4,225,11,4,28,"d",16,0.181818181818182,0.00284090909090909,29.1102,523.105468,3002.851562,574.1875,8,6,7,59969,39717
15,"d","f","a","s","b",3,4,625,31,12,78,"d",15,0.032258064516129,0.000945032258064516,190.360299,2190.421875,16148.193359,1204.799999,13,7,4,178138,169404
16,"d","f","a","s","b",3,4,225,33,4,28,"r",55,0.121212121212121,0.00325518181818182,114.472801,773.748046,2865.199218,423.290909,8,8,8,54852,48819
17,"d","f","a","s","b",3,4,625,31,12,78,"d",7480,1,0.471270161290323,76.509767,1583.980468,14277.697265,831.586898,4,10,8,359103,135815
18,"d","f","a","s","b",3,4,225,33,4,28,"r",4568,0.727272727272727,0.270359818181818,31.308522,700.371093,3907.216796,319.511164,4,9,11,101870,58787
19,"d","f","a","s","b",3,4,225,11,4,28,"d",51,0.181818181818182,0.00905536363636364,10.21351,184.605468,3374.773437,562.666666,4,6,7,53627,12064
20,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,46.227581,316.683593,2538.884765,NA,6,8,8,41262,22133
21,"d","f","a","s","b",3,4,625,31,12,78,"r",6506,0.967741935483871,0.409904225806452,137.438234,997.578125,7038.908203,651.759452,7,5,6,212343,108832
22,"d","f","a","s","b",3,4,625,31,12,78,"r",6983,1,0.439957129032258,241.898545,754.048828,10555.576171,690.901475,7,8,7,127007,72814
23,"d","f","a","s","b",3,4,625,31,12,78,"r",9699,1,0.611076096774194,47.380243,1068.960937,14486.761718,655.638931,7,8,8,278975,119190
24,"d","f","a","s","b",3,4,625,31,12,78,"d",4765,0.774193548387097,0.300214193548387,108.668992,1990.923828,14972.382812,1066.877859,7,11,6,342769,189285
25,"d","f","a","s","b",3,4,225,11,4,28,"r",2230,0.909090909090909,0.395951636363636,4.605871,551.488281,5637.373046,204.115246,8,8,8,122925,50566
26,"d","f","a","s","b",3,4,625,93,12,78,"d",0,0,0,85.693808,1700.601562,15101.478515,NA,10,8,6,258695,169455
27,"d","f","a","s","b",3,4,625,31,12,78,"r",8090,0.967741935483871,0.509702612903226,107.822165,1438.203125,13864.136718,754.807045,5,11,8,266908,139298
28,"d","f","a","s","b",3,4,225,11,4,28,"r",1430,1,0.253906181818182,22.917863,431.845703,3154.929687,263.874825,6,6,5,125729,43314
29,"d","f","a","s","b",3,4,225,33,4,28,"d",6,0.0606060606060606,0.000355090909090909,131.51191,269.050781,2808.65039,581.666666,8,9,7,21928,17741
30,"d","f","a","s","b",3,4,625,93,12,78,"r",14686,0.795698924731183,0.308425731182796,208.268424,1517.083984,7570.091796,803.696581,4,8,4,399040,168713
31,"d","f","a","s","b",3,4,625,31,12,78,"d",3548,0.838709677419355,0.223538290322581,115.769736,796.65039,7103.455078,919.04735,6,5,8,214649,84204
32,"d","f","a","s","b",3,4,625,31,12,78,"r",8946,1,0.563634064516129,137.122204,1948.501953,14193.628906,742.768723,6,10,8,423270,169022
33,"d","f","a","s","b",3,4,225,33,4,28,"r",43,0.0606060606060606,0.0025449696969697,100.36804,247.154296,2647.083984,332.627906,10,8,6,39702,19990
34,"d","f","a","s","b",3,4,625,31,12,78,"d",30,0.0967741935483871,0.00189009677419355,319.051686,783.304687,5994.996093,1449.633333,10,6,4,104298,77905
35,"d","f","a","s","b",3,4,225,11,4,28,"d",1479,0.909090909090909,0.262606454545455,17.478456,1175.183593,5295.550781,414.905341,5,9,10,175611,67471
36,"d","f","a","s","b",3,4,625,93,12,78,"d",55,0.043010752688172,0.00115506451612903,339.340724,821,5983.142578,1133.072727,9,7,8,156588,82875
37,"d","f","a","s","b",3,4,225,11,4,28,"r",1877,1,0.333274090909091,4.696808,360.673828,2906.419921,239.789557,4,4,6,107707,40613
38,"d","f","a","s","b",3,4,625,31,12,78,"r",6961,0.935483870967742,0.438571064516129,209.318785,971.365234,8418.708984,787.857348,7,6,8,224919,133730
39,"d","f","a","s","b",3,4,225,11,4,28,"d",60,0.272727272727273,0.0106533636363636,1.365335,26.085937,3108.134765,470.566666,4,4,9,7282,2652
40,"d","f","a","s","b",3,4,225,33,4,28,"r",3504,0.575757575757576,0.207386363636364,47.642607,243.691406,3753.359375,349.892694,4,11,9,53076,31838
41,"d","f","a","s","b",3,4,225,11,4,28,"d",81,0.363636363636364,0.0143820909090909,43.118693,563.457031,3028.189453,558.333333,6,7,11,146523,57229
