"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1,"a","g","b","h",3,8,625,93,12,78,"d",524,0.0752688172043011,0.0110046989247312,0.12865,129.818359,1457.111328,670.448473,52297,10868
2,"a","g","b","h",3,8,225,33,4,28,"r",6792,0.787878787878788,0.401988636363636,1.659127,473.964843,1183.689453,105.554917,80261,30791
3,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001085,26.566406,936.458984,598,12451,951
4,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000797,27.945312,326.705078,NA,13609,656
5,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000837,17.78125,437.853515,NA,8342,668
6,"a","g","b","h",3,8,625,93,12,78,"d",935,0.10752688172043,0.019636247311828,0.229027,266.964843,1640.279296,589.372192,97669,28041
7,"a","g","b","h",3,8,625,31,12,78,"d",16,0.0645161290322581,0.00100806451612903,0.004714,160.113281,1942.955078,812.9375,57408,15895
8,"a","g","b","h",3,8,625,31,12,78,"r",6026,0.838709677419355,0.379662290322581,1.472099,722.005859,2615.580078,244.604878,210089,81540
9,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000813,37.46875,296.05664,NA,18160,996
10,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000771,121.708984,1319.6875,NA,58426,3774
11,"a","g","b","h",3,8,225,33,4,28,"r",5760,0.696969696969697,0.340909060606061,1.407172,401.958984,1013.980468,119.504861,79079,49178
12,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000812,86.023437,358.371093,NA,41114,2780
13,"a","g","b","h",3,8,625,31,12,78,"d",105,0.193548387096774,0.00661541935483871,0.026425,126.464843,2123.132812,616.523809,57992,5573
14,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000773,51.914062,497.523437,NA,24265,2132
15,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000846,55.105468,364.533203,NA,26108,1968
16,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.00079,42.27539,614.1875,NA,20972,638
17,"a","g","b","h",3,8,225,33,4,28,"r",1524,0.303030303030303,0.0901988484848485,0.372959,133.146484,634.134765,115.066929,39207,18681
18,"a","g","b","h",3,8,225,11,4,28,"r",2748,1,0.487926090909091,0.671698,345.291015,1389.738281,98.030203,69498,35672
19,"a","g","b","h",3,8,225,33,4,28,"r",8371,0.909090909090909,0.495442696969697,2.044641,596.794921,1461.964843,119.644009,122398,68014
20,"a","g","b","h",3,8,625,31,12,78,"r",7978,0.967741935483871,0.502646161290323,1.948634,561.984375,3398.0625,153.962647,119919,70624
21,"a","g","b","h",3,8,625,93,12,78,"r",22198,0.806451612903226,0.466187827956989,5.420378,920.072265,3565.316406,205.553473,172166,79157
22,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000825,120.601562,1788.46875,NA,53632,7238
23,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001112,12.910156,748.412109,366,5883,708
24,"a","g","b","h",3,8,225,11,4,28,"r",1912,1,0.339488545454545,0.467641,225.224609,1088.595703,116.839958,61031,31313
25,"a","g","b","h",3,8,225,33,4,28,"r",2813,0.454545454545455,0.166489090909091,0.687571,255.548828,552.240234,84.601848,69273,37243
26,"a","g","b","h",3,8,625,31,12,78,"r",6717,0.870967741935484,0.423198064516129,1.640747,383.992187,2527.691406,199.317999,83584,51423
27,"a","g","b","h",3,8,625,93,12,78,"r",26030,0.903225806451613,0.546664978494624,6.355926,1403.322265,4064.230468,167.392815,328034,190821
28,"a","g","b","h",3,8,225,33,4,28,"d",2,0.0606060606060606,0.000118363636363636,0.001325,84.6875,520.21289,354,28188,9949
29,"a","g","b","h",3,8,625,93,12,78,"d",2046,0.247311827956989,0.0429687419354839,0.499913,542.830078,2287.677734,277.211143,115889,60573
30,"a","g","b","h",3,8,625,93,12,78,"d",18,0.010752688172043,0.000378021505376344,0.005274,78.730468,1349.298828,1118,33764,5232
31,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000835,21.49414,400.001953,NA,9845,1041
32,"a","g","b","h",3,8,225,11,4,28,"r",2307,0.909090909090909,0.409623545454545,0.564027,209.05664,914.03125,185.638925,60365,27802
33,"a","g","b","h",3,8,625,31,12,78,"r",8127,1,0.512033741935484,1.985036,1086.191406,4325.646484,176.883843,240316,121905
34,"a","g","b","h",3,8,625,93,12,78,"r",25148,0.870967741935484,0.528141795698925,6.140596,1272.740234,3880.509765,157.160967,253976,155772
35,"a","g","b","h",3,8,225,33,4,28,"r",5294,0.727272727272727,0.313328575757576,1.293376,470.919921,1191.673828,86.427087,97748,53787
36,"a","g","b","h",3,8,625,93,12,78,"r",26648,0.913978494623656,0.559643806451613,6.506809,1255.640625,3987.402343,158.748198,254999,125928
37,"a","g","b","h",3,8,625,93,12,78,"d",24,0.021505376344086,0.000504032258064516,0.006658,109.814453,1433.222656,1075.125,48028,7194
38,"a","g","b","h",3,8,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,0.001535,54.908203,473.222656,611,24972,2905
39,"a","g","b","h",3,8,625,93,12,78,"d",251,0.043010752688172,0.00527133333333333,0.062167,241.449218,1122.009765,581.729083,105456,16164
40,"a","g","b","h",3,8,625,93,12,78,"r",24478,0.89247311827957,0.514070892473118,5.977074,1061.589843,4208.498046,137.053721,211073,110279
41,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000889,74.990234,691.966796,NA,37109,1251
