"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1,"a","g","b",3,10,625,31,12,78,"r",12075,1,0.760773677419355,2.359294,41.904296,5972.966796,218.325631,20495,941
2,"a","g","b",3,10,625,93,12,78,"r",38971,1,0.818443376344086,7.612504,77.140625,8109.484375,146.36173,35622,3384
3,"a","g","b",3,10,225,33,4,28,"d",7,0.0909090909090909,0.000414272727272727,0.002219,88.808593,570.27539,313.428571,36365,8045
4,"a","g","b",3,10,225,11,4,28,"r",4544,1,0.806818181818182,0.888323,17.679687,2852.085937,87.612455,8407,580
5,"a","g","b",3,10,225,11,4,28,"d",1959,0.636363636363636,0.347833727272727,0.383219,22.683593,1289.011718,271.994384,11030,563
6,"a","g","b",3,10,225,33,4,28,"d",164,0.0606060606060606,0.00970642424242424,0.032851,70.216796,400.5625,312.54878,31053,4466
7,"a","g","b",3,10,625,31,12,78,"r",14367,1,0.905178903225806,2.807048,30.566406,6564.333984,140.080044,15012,635
8,"a","g","b",3,10,625,93,12,78,"r",37035,1,0.777784774193548,7.234386,59.421875,5654.867187,194.022897,28009,2309
9,"a","g","b",3,10,225,11,4,28,"d",2820,0.909090909090909,0.500710181818182,0.55161,37.830078,732.146484,333.680496,18080,1213
10,"a","g","b",3,10,625,93,12,78,"r",35729,1,0.750357021505376,6.979268,71.958984,7128.335937,169.011335,34708,2085
11,"a","g","b",3,10,225,11,4,28,"d",2189,0.727272727272727,0.388671818181818,0.428139,30.78125,950.035156,204.185015,14261,1389
12,"a","g","b",3,10,225,11,4,28,"d",2653,0.909090909090909,0.471058181818182,0.518914,13.830078,1326.207031,275.638899,6441,620
13,"a","g","b",3,10,225,11,4,28,"r",4755,1,0.844282636363636,0.929541,13.060546,2999.951171,110.631125,6190,445
14,"a","g","b",3,10,225,11,4,28,"r",4793,1,0.851029818181818,0.936971,35.810546,2569.595703,98.601919,17656,617
15,"a","g","b",3,10,625,31,12,78,"r",13246,1,0.834551387096774,2.588075,51.5625,6294.230468,161.013287,24677,1622
16,"a","g","b",3,10,225,33,4,28,"r",12513,1,0.740589484848485,2.444892,21.671875,2402.3125,72.529129,10269,783
17,"a","g","b",3,10,625,31,12,78,"d",6497,0.870967741935484,0.409337193548387,1.269834,37.238281,6406.875,572.586116,18045,963
18,"a","g","b",3,10,225,33,4,28,"d",3350,0.363636363636364,0.198271757575758,0.655137,18.689453,1509.044921,228.831044,9022,501
19,"a","g","b",3,10,625,31,12,78,"d",5217,0.67741935483871,0.328692032258065,1.019729,89.158203,4682.927734,689.414606,42583,2956
20,"a","g","b",3,10,625,93,12,78,"d",4856,0.268817204301075,0.101982516129032,0.949285,86.564453,2666.6875,809.598846,42903,1380
21,"a","g","b",3,10,225,33,4,28,"r",12584,1,0.744791636363636,2.458748,24.921875,2551.945312,95.573823,12131,610
22,"a","g","b",3,10,625,31,12,78,"d",8414,0.903225806451613,0.530115903225806,1.644238,134.523437,6894.029296,332.836225,58772,7960
23,"a","g","b",3,10,625,93,12,78,"r",35145,1,0.73809223655914,6.865198,35.77539,6758.826171,161.969725,16885,1340
24,"a","g","b",3,10,225,11,4,28,"d",1931,0.818181818181818,0.342862181818182,0.37795,27.755859,1495.363281,314.667011,13659,531
25,"a","g","b",3,10,225,33,4,28,"r",11619,1,0.687677545454546,2.270269,20.410156,2247.425781,102.525604,9905,526
26,"a","g","b",3,10,225,11,4,28,"r",4433,1,0.787109363636364,0.866628,22.169921,2038.625,113.111436,10731,590
27,"a","g","b",3,10,225,33,4,28,"r",12188,1,0.721354151515152,2.381403,26.101562,2125.46289,70.450196,12051,1181
28,"a","g","b",3,10,225,33,4,28,"r",12905,1,0.763790242424242,2.521445,19.980468,2989.179687,80.899496,9195,957
29,"a","g","b",3,10,225,11,4,28,"r",4521,1,0.802734363636364,0.883874,11.644531,2263.189453,130.170758,5474,423
30,"a","g","b",3,10,625,93,12,78,"d",2076,0.182795698924731,0.0435987849462366,0.40618,122.615234,2641.380859,747.991811,38672,16560
31,"a","g","b",3,10,225,11,4,28,"d",2922,1,0.518821,0.571487,18.177734,1037.498046,304.147159,8934,362
32,"a","g","b",3,10,625,31,12,78,"r",12764,1,0.804183451612903,2.493891,76.783203,7058.621093,121.143058,36927,2265
33,"a","g","b",3,10,225,11,4,28,"r",4294,1,0.762428909090909,0.839452,20.701171,2177.052734,116.438053,10089,480
34,"a","g","b",3,10,625,93,12,78,"r",34452,1,0.723538301075269,6.72982,43.064453,6984.701171,163.086381,19850,2028
35,"a","g","b",3,10,625,93,12,78,"d",6701,0.32258064516129,0.14073,1.309657,96.666015,3935.015625,614.164453,44032,5088
36,"a","g","b",3,10,625,31,12,78,"d",7378,0.903225806451613,0.464843741935484,1.441892,126.183593,5690.039062,468.865139,52313,11390
37,"a","g","b",3,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001041,187.429687,431.207031,255,72335,17730
38,"a","g","b",3,10,225,33,4,28,"d",3505,0.424242424242424,0.207445545454545,0.685363,17.023437,1785.990234,304.742368,6846,1384
39,"a","g","b",3,10,625,93,12,78,"d",4266,0.236559139784946,0.0895917311827957,0.834023,197.861328,1812.269531,883.716596,99269,1938
40,"a","g","b",3,10,225,11,4,28,"d",3307,1,0.587180363636364,0.646689,13.839843,1343.902343,229.287269,6724,349
41,"a","g","b",3,10,225,33,4,28,"d",2465,0.363636363636364,0.145892515151515,0.482328,14.498046,1972.068359,408.354158,6667,680
42,"a","g","b",3,10,225,33,4,28,"r",12682,1,0.750591848484849,2.477902,29.210937,2210.867187,75.76234,13826,1046
43,"a","g","b",3,10,625,31,12,78,"d",4607,0.612903225806452,0.290259548387097,0.900693,114.007812,3643.927734,806.482309,54434,3722
44,"a","g","b",3,10,225,11,4,28,"r",4182,1,0.742542545454545,0.817617,35.279296,2136.890625,108.685078,16445,1427
45,"a","g","b",3,10,225,33,4,28,"d",3996,0.454545454545455,0.236505666666667,0.781326,56.748046,1161.933593,226.254504,27809,1195
46,"a","g","b",3,10,625,31,12,78,"d",9038,0.903225806451613,0.569430419354839,1.766156,29.359375,7803.328125,621.780924,14313,699
47,"a","g","b",3,10,625,93,12,78,"r",24861,0.860215053763441,0.522114408602151,4.856555,43.478515,4623.386718,268.596878,20510,1643
48,"a","g","b",3,10,225,33,4,28,"r",12332,1,0.729876878787879,2.409537,10.925781,2959.90039,98.719672,5301,283
49,"a","g","b",3,10,225,33,4,28,"d",0,0,0,0.000834,98.023437,366.1875,NA,45436,4346
50,"a","g","b",3,10,625,31,12,78,"r",12021,1,0.757371451612903,2.348763,37.169921,7138.089843,101.225272,17155,1669
51,"a","g","b",3,10,225,33,4,28,"d",2445,0.303030303030303,0.144708787878788,0.478331,124.392578,707.308593,398.508793,62510,1106
52,"a","g","b",3,10,225,11,4,28,"r",4347,1,0.771839454545454,0.849813,15.474609,2557.476562,122.874626,7505,405
53,"a","g","b",3,10,625,31,12,78,"r",12286,1,0.774067516129032,2.400522,83.527343,6308.847656,131.199006,39327,3288
54,"a","g","b",3,10,625,31,12,78,"d",6741,0.838709677419355,0.424710161290323,1.317526,31.126953,6818.833984,782.537012,15280,643
55,"a","g","b",3,10,625,31,12,78,"d",7724,0.806451612903226,0.486643129032258,1.509495,59.242187,6074.816406,706.517607,28896,1363
56,"a","g","b",3,10,225,11,4,28,"d",2479,0.818181818181818,0.440163272727273,0.484866,20.503906,1230.291015,189.503832,9912,567
57,"a","g","b",3,10,225,33,4,28,"d",2850,0.363636363636364,0.16867896969697,0.557455,21.037109,742.632812,299.404912,10213,546
58,"a","g","b",3,10,225,11,4,28,"d",2934,0.909090909090909,0.520951636363636,0.573779,20.492187,1225.191406,240.902181,9622,817
59,"a","g","b",3,10,625,31,12,78,"d",7866,0.903225806451613,0.495589709677419,1.537251,49.091796,5814.701171,812.608187,22634,2170
60,"a","g","b",3,10,625,31,12,78,"r",13618,1,0.857988903225806,2.660734,33.84375,6466.269531,177.922675,16594,685
61,"a","g","b",3,10,625,93,12,78,"d",8059,0.32258064516129,0.169249827956989,1.574851,51.146484,5839.267578,579.650949,23313,2548
62,"a","g","b",3,10,625,93,12,78,"r",33556,1,0.704721096774194,6.554804,77.052734,5976.160156,152.732775,37146,2241
63,"a","g","b",3,10,625,31,12,78,"d",6857,0.774193548387097,0.43201864516129,1.340204,62.980468,5447.796875,734.285693,29616,2508
64,"a","g","b",3,10,625,93,12,78,"r",40286,1,0.846060139784946,7.869347,44.800781,7708.138671,88.948691,21136,1627
65,"a","g","b",3,10,225,33,4,28,"r",13676,1,0.809422333333333,2.672051,25.921875,2804.173828,82.013527,12701,522
66,"a","g","b",3,10,625,93,12,78,"d",8222,0.354838709677419,0.172673043010753,1.606742,47.314453,6223.814453,635.80394,19499,3142
67,"a","g","b",3,10,225,33,4,28,"r",13270,1,0.78539296969697,2.592771,15.488281,2945.126953,133.286134,7510,375
68,"a","g","b",3,10,225,11,4,28,"d",2521,0.909090909090909,0.447620727272727,0.493133,13.550781,787.308593,308.772709,6355,538
69,"a","g","b",3,10,625,31,12,78,"r",11947,1,0.752709161290323,2.334297,166.015625,5495.664062,160.860383,79499,5232
70,"a","g","b",3,10,225,33,4,28,"r",11910,1,0.704900545454545,2.327119,16.519531,2827.583984,115.295633,7917,516
71,"a","g","b",3,10,625,31,12,78,"d",7180,0.935483870967742,0.452368935483871,1.403224,84.902343,6247.466796,415.055431,40436,2768
72,"a","g","b",3,10,625,31,12,78,"r",12379,1,0.779926903225806,2.418696,39.179687,7464.394531,139.699814,18899,1126
73,"a","g","b",3,10,225,33,4,28,"r",12492,1,0.739346575757576,2.44078,14.96875,2604.060546,94.457893,7138,486
74,"a","g","b",3,10,225,33,4,28,"d",46,0.0606060606060606,0.00272251515151515,0.009875,71.007812,773.783203,332.891304,29960,5227
75,"a","g","b",3,10,225,33,4,28,"r",10556,0.96969696969697,0.624763242424242,2.062656,43.177734,1863.21289,95.81726,21123,943
76,"a","g","b",3,10,225,11,4,28,"r",3977,1,0.706143454545455,0.777545,22.601562,2047.072265,132.689212,10455,1021
77,"a","g","b",3,10,625,93,12,78,"d",5521,0.268817204301075,0.115948419354839,1.07919,148.839843,4118.755859,663.73646,68323,6985
78,"a","g","b",3,10,625,31,12,78,"r",12290,1,0.774319548387097,2.401326,80.27539,6700.384765,200.654759,36199,4199
79,"a","g","b",3,10,225,11,4,28,"d",2270,0.909090909090909,0.403053909090909,0.443991,13.927734,590.214843,274.865198,6764,346
80,"a","g","b",3,10,625,31,12,78,"d",4636,0.709677419354839,0.292086677419355,0.906304,49.326171,4049.65625,792.349439,23816,1352
81,"a","g","b",3,10,625,31,12,78,"d",6980,0.870967741935484,0.439768129032258,1.36419,75.59375,6212.460937,567.075071,35825,2681
82,"a","g","b",3,10,225,33,4,28,"r",12746,1,0.754379727272727,2.490395,10.123046,2798.322265,92.100423,4756,412
83,"a","g","b",3,10,625,93,12,78,"d",6438,0.333333333333333,0.13520664516129,1.258326,47.080078,3932.992187,650.872941,22586,1424
84,"a","g","b",3,10,225,11,4,28,"r",4620,1,0.820312454545455,0.903188,19.519531,2441.242187,95.848051,9631,358
85,"a","g","b",3,10,225,11,4,28,"r",4521,1,0.802734363636364,0.883833,43.6875,2060.478515,95.34395,21343,916
86,"a","g","b",3,10,625,31,12,78,"r",12431,1,0.783203096774194,2.428845,77.183593,6298.742187,141.963639,36613,2495
87,"a","g","b",3,10,625,31,12,78,"d",2168,0.419354838709677,0.136592709677419,0.424245,81.615234,2123.572265,907.399446,38473,3251
88,"a","g","b",3,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001007,36.142578,491.507812,299,16663,1635
89,"a","g","b",3,10,225,33,4,28,"d",4881,0.454545454545455,0.288884939393939,0.954194,6.492187,1860.96875,167.064126,3149,162
90,"a","g","b",3,10,625,93,12,78,"r",35541,1,0.74640876344086,6.942556,57.439453,6363.392578,169.442587,27568,1758
91,"a","g","b",3,10,225,11,4,28,"r",4840,1,0.859375,0.946153,14.564453,2537.107421,91.513223,6918,526
92,"a","g","b",3,10,625,31,12,78,"r",12069,1,0.76039564516129,2.358152,58.005859,6941.261718,114.29323,28870,817
93,"a","g","b",3,10,625,93,12,78,"r",36125,1,0.758673548387097,7.056622,45.195312,6561.611328,59.776941,21484,1474
94,"a","g","b",3,10,625,93,12,78,"d",5040,0.258064516129032,0.10584676344086,0.985288,49.832031,4709.927734,799.253174,22456,2881
95,"a","g","b",3,10,225,11,4,28,"d",3693,1,0.655717272727273,0.722153,86.185546,1315.259765,255.549417,41710,2040
96,"a","g","b",3,10,625,93,12,78,"r",35386,1,0.743153559139785,6.912257,56.107421,6567.720703,132.163369,26356,2209
97,"a","g","b",3,10,225,33,4,28,"d",3111,0.363636363636364,0.184126393939394,0.608449,32.933593,893.763671,235.92639,15892,922
98,"a","g","b",3,10,225,11,4,28,"d",2422,0.909090909090909,0.430042545454545,0.473823,9.662109,869.912109,316.297274,4774,163
99,"a","g","b",3,10,625,31,12,78,"d",6641,0.774193548387097,0.418409774193548,1.297933,32.328125,5460.833984,541.457912,14548,1615
100,"a","g","b",3,10,625,31,12,78,"r",12371,1,0.779422870967742,2.417139,57.09375,6194.085937,158.095141,27150,2022
101,"a","g","b",3,10,225,33,4,28,"r",12474,1,0.738281242424242,2.437288,20.519531,2286.701171,76.754769,9694,715
102,"a","g","b",3,10,625,31,12,78,"r",12779,1,0.805128516129032,2.496852,59.361328,6579.652343,105.783472,27176,2801
103,"a","g","b",3,10,225,11,4,28,"r",4310,1,0.765269818181818,0.842624,28.884765,2331.746093,108.16218,14073,684
104,"a","g","b",3,10,625,93,12,78,"d",7922,0.354838709677419,0.16637264516129,1.548158,287.193359,5164.523437,725.207902,113056,22863
105,"a","g","b",3,10,225,11,4,28,"r",4430,1,0.786576636363636,0.866054,25.853515,2645.630859,125.027088,12491,674
106,"a","g","b",3,10,625,93,12,78,"r",35193,1,0.739100301075269,6.874577,39.867187,8670.099609,148.384764,18269,1956
107,"a","g","b",3,10,625,93,12,78,"d",8118,0.387096774193548,0.170488903225806,1.586463,84.685546,5672.107421,545.108401,39712,2997
108,"a","g","b",3,10,625,93,12,78,"r",35751,1,0.750819043010753,6.983551,43.96875,7257.677734,134.241447,19959,2225
109,"a","g","b",3,10,225,11,4,28,"d",2068,0.909090909090909,0.367187454545455,0.404663,15.335937,594.390625,416.149903,7224,598
110,"a","g","b",3,10,625,93,12,78,"d",9647,0.43010752688172,0.202599956989247,1.885088,60.582031,6185.496093,593.925469,25933,4406
111,"a","g","b",3,10,225,11,4,28,"r",4348,1,0.772017,0.850009,11.310546,2584.478515,91.566927,5472,294
112,"a","g","b",3,10,625,93,12,78,"d",3837,0.204301075268817,0.0805821505376344,0.750285,58.347656,3836.039062,789.080271,22085,5604
113,"a","g","b",3,10,625,93,12,78,"r",35117,1,0.737504193548387,6.859723,47.210937,6972.15625,176.300082,23391,760
114,"a","g","b",3,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001105,169.722656,778.064453,576,72766,11753
115,"a","g","b",3,10,225,33,4,28,"r",12524,1,0.741240515151515,2.447057,25.21875,2693.496093,107.018763,11468,1399
116,"a","g","b",3,10,625,93,12,78,"r",38064,1,0.799395161290323,7.435367,73.550781,6064.169921,195.797945,35217,2270
117,"a","g","b",3,10,225,11,4,28,"d",3052,1,0.541903363636364,0.596977,46.257812,1933.542968,242.722804,22830,840
118,"a","g","b",3,10,625,93,12,78,"d",5289,0.258064516129032,0.111076107526882,1.033911,92.509765,4347.832031,657.984685,32588,10810
119,"a","g","b",3,10,625,93,12,78,"d",6877,0.333333333333333,0.14442623655914,1.344049,71.632812,5758.33789,634.928893,34506,2087
120,"a","g","b",3,10,625,31,12,78,"r",12574,1,0.792212677419355,2.456782,73.474609,6532.851562,185.821297,36237,1270
121,"a","g","b",3,5,225,11,4,28,"d",0,0,0,0.000804,18.966796,326.966796,NA,9373,333
122,"a","g","b",3,5,225,11,4,28,"d",1572,0.636363636363636,0.279119272727273,0.614901,59.519531,434.966796,267.679389,28135,1964
123,"a","g","b",3,5,625,31,12,78,"d",181,0.0967741935483871,0.0114037096774194,0.071507,117.957031,1003.355468,811.690607,53530,6715
124,"a","g","b",3,5,625,93,12,78,"r",18851,0.731182795698925,0.395896333333333,7.364574,66.615234,2095.449218,123.070553,33520,578
125,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000781,27.111328,184.078125,NA,13140,729
126,"a","g","b",3,5,225,11,4,28,"r",3476,1,0.617187454545455,1.358723,5.65039,1126.203125,135.655638,2754,112
127,"a","g","b",3,5,625,31,12,78,"d",3749,0.580645161290323,0.236202096774194,1.465325,57.888671,2289.160156,454.560949,28879,744
128,"a","g","b",3,5,625,93,12,78,"r",28297,0.913978494623656,0.594275032258065,11.05447,41.609375,3528.423828,129.721207,20823,416
129,"a","g","b",3,5,625,93,12,78,"d",1111,0.10752688172043,0.0233324838709677,0.434737,59.742187,1107.326171,781.621062,27988,2373
130,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000833,17.636718,204.742187,NA,8481,538
131,"a","g","b",3,5,225,33,4,28,"r",8954,0.939393939393939,0.529947909090909,3.498598,12.949218,1357.972656,77.326781,6333,287
